trial_id,seed,outcome,time_to_goal,replan_count,min_clearance_achieved,max_lateral_position,num_potholes,num_agents,agent_types,steps_taken,innov_mean,innov_max,total_dropouts,error_message
1,1,SUCCESS,14.10,42,0.855,1.460,2,1,"auto_rickshaw",141,0.5642,1.3999,5,""
2,2,SUCCESS,25.60,55,0.565,1.550,2,2,"cattle;cattle",256,0.6012,1.9536,23,""
3,3,SUCCESS,14.10,34,0.812,1.107,2,0,"",141,,,0,""
4,4,SUCCESS,30.20,107,0.794,1.279,4,3,"cattle;auto_rickshaw;auto_rickshaw",302,0.6079,1.8752,33,""
5,5,SUCCESS,24.30,88,0.845,1.094,1,1,"auto_rickshaw",243,0.5393,1.4634,16,""
6,6,SAFE_STOP,,1,9.317,0.180,4,2,"auto_rickshaw;cattle",61,0.6947,1.4770,5,""
7,7,SUCCESS,25.90,82,1.762,1.483,0,3,"auto_rickshaw;cattle;cattle",259,0.6392,2.2708,24,""
8,8,SUCCESS,33.70,139,0.676,1.529,4,2,"auto_rickshaw;cattle",337,0.5376,1.7557,15,""
9,9,SUCCESS,21.60,62,1.129,1.286,0,2,"auto_rickshaw;cattle",216,0.5504,1.5528,8,""
10,10,SUCCESS,21.90,71,0.782,1.324,3,2,"pedestrian;cattle",219,0.5442,1.5171,22,""
11,11,SUCCESS,14.10,18,,1.056,0,0,"",141,,,0,""
12,12,SUCCESS,25.90,72,2.314,1.476,0,2,"cattle;pedestrian",259,0.5468,1.8444,27,""
13,13,SUCCESS,14.20,36,0.357,1.539,3,0,"",142,,,0,""
14,14,SUCCESS,19.30,46,0.561,1.213,2,1,"auto_rickshaw",193,0.5504,1.5351,1,""
15,15,SUCCESS,28.90,118,0.684,1.528,4,3,"pedestrian;pedestrian;cattle",289,0.5688,1.8276,55,""
16,16,SUCCESS,18.50,69,0.961,1.417,1,1,"cattle",185,0.5465,1.7719,4,""
17,17,SUCCESS,19.50,57,0.824,1.522,1,3,"auto_rickshaw;cattle;auto_rickshaw",195,0.6262,1.6702,22,""
18,18,SUCCESS,24.80,86,0.863,1.535,3,2,"pedestrian;pedestrian",248,0.5855,1.8809,21,""
19,19,SUCCESS,24.40,65,3.969,1.405,0,3,"cattle;pedestrian;cattle",244,0.5292,1.5453,36,""
20,20,SUCCESS,14.20,38,1.415,1.521,2,2,"auto_rickshaw;pedestrian",142,0.6155,1.6802,7,""
21,21,SUCCESS,14.10,32,3.099,1.509,0,1,"pedestrian",141,0.5316,1.3548,5,""
22,22,SUCCESS,15.20,30,0.224,1.790,1,0,"",152,,,0,""
23,23,SUCCESS,21.90,52,1.197,1.399,2,1,"auto_rickshaw",219,0.5908,1.7664,5,""
24,24,SAFE_STOP,,0,21.688,0.000,4,3,"auto_rickshaw;pedestrian;pedestrian",45,,,0,""
25,25,SUCCESS,25.60,63,0.572,1.562,4,2,"cattle;auto_rickshaw",256,0.6246,1.7154,17,""
26,26,SUCCESS,23.50,58,1.359,1.676,1,3,"cattle;auto_rickshaw;pedestrian",235,0.5978,1.8465,39,""
27,27,SUCCESS,14.10,41,0.773,1.403,2,0,"",141,,,0,""
28,28,SUCCESS,14.20,37,0.859,1.484,3,0,"",142,,,0,""
29,29,SUCCESS,19.70,60,0.767,1.547,4,1,"auto_rickshaw",197,0.6229,2.0860,5,""
30,30,SUCCESS,14.30,48,0.809,1.397,3,0,"",143,,,0,""
31,31,SUCCESS,14.10,27,0.844,1.244,1,0,"",141,,,0,""
32,32,SUCCESS,18.90,68,0.598,1.554,4,1,"auto_rickshaw",189,0.5381,1.3980,3,""
33,33,SUCCESS,16.90,45,0.426,1.532,1,3,"cattle;auto_rickshaw;auto_rickshaw",169,0.6534,1.7790,10,""
34,34,SUCCESS,30.90,99,1.982,1.493,0,3,"cattle;cattle;pedestrian",309,0.5308,1.6171,44,""
35,35,SUCCESS,14.20,46,0.763,1.464,2,1,"pedestrian",142,0.5692,1.1447,5,""
36,36,SUCCESS,25.10,111,0.306,1.536,3,3,"pedestrian;auto_rickshaw;auto_rickshaw",251,0.5461,1.6315,31,""
37,37,SUCCESS,22.80,81,0.105,1.533,4,3,"pedestrian;cattle;cattle",228,0.5673,1.5277,36,""
38,38,SUCCESS,21.70,63,1.305,1.556,1,2,"auto_rickshaw;auto_rickshaw",217,0.5711,1.9212,8,""
39,39,SUCCESS,15.60,60,0.802,1.600,2,1,"auto_rickshaw",156,0.6241,1.8985,10,""
40,40,SUCCESS,19.60,50,0.891,1.076,2,2,"pedestrian;cattle",196,0.6165,1.7364,18,""
41,41,SUCCESS,14.10,19,1.299,1.054,1,0,"",141,,,0,""
42,42,SUCCESS,14.10,26,1.027,1.244,1,0,"",141,,,0,""
43,43,SUCCESS,32.10,98,3.474,1.529,0,2,"cattle;cattle",321,0.5301,1.4681,25,""
44,44,SAFE_STOP,,1,10.726,0.010,4,0,"",51,,,0,""
45,45,SUCCESS,22.40,90,0.793,1.419,4,1,"auto_rickshaw",224,0.5350,1.5920,10,""
46,46,SUCCESS,23.90,69,0.790,1.414,3,2,"cattle;pedestrian",239,0.6254,1.5146,36,""
47,47,SUCCESS,14.10,40,2.434,1.514,0,3,"pedestrian;pedestrian;auto_rickshaw",141,0.6027,2.4707,11,""
48,48,SUCCESS,19.70,50,2.195,1.507,0,3,"cattle;auto_rickshaw;auto_rickshaw",197,0.5929,1.9184,13,""
49,49,SUCCESS,14.10,42,2.336,1.514,1,2,"auto_rickshaw;auto_rickshaw",141,0.5835,1.3775,6,""
50,50,SUCCESS,22.30,70,0.832,1.449,2,3,"pedestrian;pedestrian;auto_rickshaw",223,0.5315,1.5858,24,""
