trial_id,seed,outcome,time_to_goal,replan_count,min_clearance_achieved,max_lateral_position,num_potholes,num_agents,agent_types,steps_taken,innov_mean,innov_max,total_dropouts,error_message
1,1,SUCCESS,14.20,42,0.508,1.094,2,1,"auto_rickshaw",142,0.5509,1.3979,5,""
2,2,SUCCESS,27.00,59,0.448,1.539,2,2,"cattle;cattle",270,0.5997,1.9751,25,""
3,3,SUCCESS,14.20,36,0.594,1.061,2,0,"",142,,,0,""
4,4,SUCCESS,30.20,103,0.682,1.080,4,3,"cattle;auto_rickshaw;auto_rickshaw",302,0.6042,1.7205,34,""
5,5,SUCCESS,24.40,90,0.676,0.908,1,1,"auto_rickshaw",244,0.5358,1.4634,16,""
6,6,SAFE_STOP,,1,10.345,0.026,4,2,"auto_rickshaw;cattle",55,0.6769,1.4877,3,""
7,7,SUCCESS,27.40,94,1.225,1.294,0,3,"auto_rickshaw;cattle;cattle",274,0.6272,2.2702,30,""
8,8,SUCCESS,28.90,116,0.669,1.491,4,2,"auto_rickshaw;cattle",289,0.5437,1.7952,14,""
9,9,SUCCESS,21.60,63,0.745,1.335,0,2,"auto_rickshaw;cattle",216,0.5499,1.5525,8,""
10,10,SUCCESS,20.70,65,0.718,1.261,3,2,"pedestrian;cattle",207,0.5434,1.5167,19,""
11,11,SUCCESS,14.10,18,,1.308,0,0,"",141,,,0,""
12,12,SUCCESS,25.10,69,4.666,1.106,0,2,"cattle;pedestrian",251,0.5383,1.8444,23,""
13,13,SUCCESS,14.10,41,0.395,1.525,3,0,"",141,,,0,""
14,14,SUCCESS,19.50,42,1.164,1.076,2,1,"auto_rickshaw",195,0.5490,1.5348,1,""
15,15,SUCCESS,27.30,127,0.643,1.531,4,3,"pedestrian;pedestrian;cattle",273,0.5677,1.8976,50,""
16,16,SUCCESS,22.40,80,0.664,1.319,1,1,"cattle",224,0.5372,1.7718,6,""
17,17,SUCCESS,20.90,63,0.812,1.430,1,3,"auto_rickshaw;cattle;auto_rickshaw",209,0.6332,1.5565,23,""
18,18,SUCCESS,25.00,84,0.654,1.525,3,2,"pedestrian;pedestrian",250,0.5856,1.7962,29,""
19,19,SUCCESS,25.30,66,4.010,1.155,0,3,"cattle;pedestrian;cattle",253,0.5301,1.5453,39,""
20,20,SUCCESS,14.30,38,1.439,1.542,2,2,"auto_rickshaw;pedestrian",143,0.6196,1.6802,7,""
21,21,SUCCESS,14.10,32,3.306,1.425,0,1,"pedestrian",141,0.5313,1.3548,5,""
22,22,COLLISION,,19,-0.003,1.379,1,0,"",70,,,0,""
23,23,SUCCESS,22.30,60,1.048,1.047,2,1,"auto_rickshaw",223,0.5843,1.7729,5,""
24,24,SAFE_STOP,,0,21.688,0.000,4,3,"auto_rickshaw;pedestrian;pedestrian",45,,,0,""
25,25,SAFE_STOP,,3,15.367,0.243,4,2,"cattle;auto_rickshaw",74,0.6494,1.6359,7,""
26,26,SUCCESS,22.00,47,1.445,1.510,1,3,"cattle;auto_rickshaw;pedestrian",220,0.6289,1.8465,40,""
27,27,SUCCESS,14.10,42,1.026,1.089,2,0,"",141,,,0,""
28,28,SUCCESS,14.10,38,0.669,1.243,3,0,"",141,,,0,""
29,29,SUCCESS,19.60,64,0.624,1.434,4,1,"auto_rickshaw",196,0.6227,2.0857,5,""
